Price,Close,High,Low,Open,Volume
2026-01-16 19:05:00+00:00,171.88999938964844,171.88999938964844,171.8800048828125,171.8800048828125,328
2026-01-16 19:06:00+00:00,171.8699951171875,171.8800048828125,171.8699951171875,171.8800048828125,434
2026-01-16 19:07:00+00:00,171.8699951171875,171.8699951171875,171.8699951171875,171.8699951171875,500
2026-01-16 19:08:00+00:00,171.85000610351562,171.86000061035156,171.85000610351562,171.86000061035156,304
2026-01-16 19:09:00+00:00,171.86000061035156,171.86000061035156,171.85000610351562,171.85000610351562,1409
2026-01-16 19:11:00+00:00,171.77000427246094,171.77000427246094,171.77000427246094,171.77000427246094,243
2026-01-16 19:12:00+00:00,171.75,171.75,171.75,171.75,250
2026-01-16 19:13:00+00:00,171.6999969482422,171.6999969482422,171.69000244140625,171.6999969482422,1089
2026-01-16 19:14:00+00:00,171.66000366210938,171.67999267578125,171.66000366210938,171.67999267578125,2060
2026-01-16 19:15:00+00:00,171.6699981689453,171.6699981689453,171.6699981689453,171.6699981689453,303
2026-01-16 19:16:00+00:00,171.69000244140625,171.69000244140625,171.69000244140625,171.69000244140625,139
2026-01-16 19:18:00+00:00,171.5800018310547,171.58999633789062,171.5800018310547,171.58999633789062,1372
2026-01-16 19:19:00+00:00,171.58999633789062,171.61000061035156,171.58999633789062,171.61000061035156,200
2026-01-16 19:20:00+00:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,207
2026-01-16 19:21:00+00:00,171.5500030517578,171.5500030517578,171.5500030517578,171.5500030517578,2175
2026-01-16 19:23:00+00:00,171.5800018310547,171.5800018310547,171.5800018310547,171.5800018310547,309
2026-01-16 19:25:00+00:00,171.55999755859375,171.5800018310547,171.55999755859375,171.5800018310547,2901
2026-01-16 19:26:00+00:00,171.5399932861328,171.5399932861328,171.52000427246094,171.52000427246094,960
2026-01-16 19:28:00+00:00,171.52000427246094,171.52000427246094,171.52000427246094,171.52000427246094,118
2026-01-16 19:29:00+00:00,171.5399932861328,171.5399932861328,171.5399932861328,171.5399932861328,103
2026-01-16 19:30:00+00:00,171.5399932861328,171.5399932861328,171.5399932861328,171.5399932861328,100
2026-01-16 19:32:00+00:00,171.6300048828125,171.6300048828125,171.6300048828125,171.6300048828125,100
2026-01-16 19:33:00+00:00,171.61000061035156,171.61000061035156,171.61000061035156,171.61000061035156,600
2026-01-16 19:35:00+00:00,171.60000610351562,171.61000061035156,171.60000610351562,171.61000061035156,639
2026-01-16 19:37:00+00:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,878
2026-01-16 19:39:00+00:00,171.6999969482422,171.6999969482422,171.6999969482422,171.6999969482422,705
2026-01-16 19:40:00+00:00,171.67999267578125,171.67999267578125,171.67999267578125,171.67999267578125,200
2026-01-16 19:41:00+00:00,171.69000244140625,171.69000244140625,171.69000244140625,171.69000244140625,200
2026-01-16 19:42:00+00:00,171.6999969482422,171.6999969482422,171.67999267578125,171.67999267578125,2400
2026-01-16 19:43:00+00:00,171.66000366210938,171.66000366210938,171.66000366210938,171.66000366210938,100
2026-01-16 19:44:00+00:00,171.6699981689453,171.6699981689453,171.6699981689453,171.6699981689453,1119
2026-01-16 19:48:00+00:00,171.64999389648438,171.6699981689453,171.64999389648438,171.6699981689453,292
2026-01-16 19:49:00+00:00,171.64999389648438,171.64999389648438,171.64999389648438,171.64999389648438,200
2026-01-16 19:51:00+00:00,171.64999389648438,171.64999389648438,171.64999389648438,171.64999389648438,562
2026-01-16 19:52:00+00:00,171.6699981689453,171.6699981689453,171.6699981689453,171.6699981689453,515
2026-01-16 19:53:00+00:00,171.64999389648438,171.64999389648438,171.64999389648438,171.64999389648438,200
2026-01-16 19:54:00+00:00,171.64999389648438,171.64999389648438,171.64999389648438,171.64999389648438,801
2026-01-16 19:55:00+00:00,171.64999389648438,171.64999389648438,171.64999389648438,171.64999389648438,322
2026-01-16 19:56:00+00:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,600
2026-01-16 19:57:00+00:00,171.63999938964844,171.63999938964844,171.63999938964844,171.63999938964844,400
2026-01-16 19:58:00+00:00,171.64999389648438,171.64999389648438,171.63999938964844,171.63999938964844,566
2026-01-16 19:59:00+00:00,171.61000061035156,171.61000061035156,171.61000061035156,171.61000061035156,220
2026-01-16 20:04:00+00:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,2700
2026-01-16 20:05:00+00:00,171.60000610351562,171.60000610351562,171.5800018310547,171.5800018310547,769
2026-01-16 20:06:00+00:00,171.5500030517578,171.5500030517578,171.5500030517578,171.5500030517578,2004
2026-01-16 20:07:00+00:00,171.5449981689453,171.5449981689453,171.5449981689453,171.5449981689453,100
2026-01-16 20:08:00+00:00,171.55999755859375,171.55999755859375,171.55999755859375,171.55999755859375,986
2026-01-16 20:11:00+00:00,171.5800018310547,171.5800018310547,171.5800018310547,171.5800018310547,1004
2026-01-16 20:12:00+00:00,171.58999633789062,171.58999633789062,171.58999633789062,171.58999633789062,604
2026-01-16 20:14:00+00:00,171.6199951171875,171.6199951171875,171.6199951171875,171.6199951171875,400
2026-01-16 20:15:00+00:00,171.60000610351562,171.60000610351562,171.58999633789062,171.60000610351562,1400
2026-01-16 20:16:00+00:00,171.5500030517578,171.58999633789062,171.5500030517578,171.58999633789062,4567
2026-01-16 20:18:00+00:00,171.5800018310547,171.5800018310547,171.5800018310547,171.5800018310547,1000
2026-01-16 20:19:00+00:00,171.57000732421875,171.57000732421875,171.57000732421875,171.57000732421875,100
2026-01-16 20:20:00+00:00,171.5500030517578,171.57000732421875,171.5500030517578,171.57000732421875,1501
2026-01-16 20:21:00+00:00,171.57000732421875,171.57000732421875,171.55999755859375,171.57000732421875,1112
2026-01-16 20:22:00+00:00,171.5800018310547,171.5800018310547,171.57000732421875,171.5800018310547,1008
2026-01-16 20:23:00+00:00,171.57000732421875,171.57000732421875,171.57000732421875,171.57000732421875,349
2026-01-16 20:24:00+00:00,171.57000732421875,171.57000732421875,171.5500030517578,171.5500030517578,400
2026-01-16 20:25:00+00:00,171.5500030517578,171.55999755859375,171.5500030517578,171.5500030517578,2100
2026-01-16 20:26:00+00:00,171.52000427246094,171.5399932861328,171.50999450683594,171.5399932861328,2000
2026-01-16 20:27:00+00:00,171.52000427246094,171.52000427246094,171.50999450683594,171.50999450683594,705
2026-01-16 20:28:00+00:00,171.50999450683594,171.5500030517578,171.50999450683594,171.5500030517578,1640
2026-01-16 20:29:00+00:00,171.47999572753906,171.5,171.47999572753906,171.5,2860
2026-01-16 20:30:00+00:00,171.4600067138672,171.47000122070312,171.39999389648438,171.47000122070312,11857
2026-01-16 20:31:00+00:00,171.4199981689453,171.4499969482422,171.41000366210938,171.4499969482422,4500
2026-01-16 20:32:00+00:00,171.39999389648438,171.42999267578125,171.39999389648438,171.4199981689453,2017
2026-01-16 20:33:00+00:00,171.4499969482422,171.4600067138672,171.39999389648438,171.39999389648438,1800
2026-01-16 20:34:00+00:00,171.42999267578125,171.4499969482422,171.4199981689453,171.4499969482422,3502
2026-01-16 20:35:00+00:00,171.42999267578125,171.4600067138672,171.4199981689453,171.4499969482422,3305
2026-01-16 20:36:00+00:00,171.4600067138672,171.4600067138672,171.41000366210938,171.42999267578125,3100
2026-01-16 20:37:00+00:00,171.47999572753906,171.50999450683594,171.47999572753906,171.5,2080
2026-01-16 20:38:00+00:00,171.52000427246094,171.52000427246094,171.50999450683594,171.50999450683594,505
2026-01-16 20:39:00+00:00,171.49000549316406,171.52000427246094,171.49000549316406,171.52000427246094,1030
2026-01-16 20:40:00+00:00,171.49000549316406,171.49000549316406,171.4600067138672,171.47999572753906,3088
2026-01-16 20:42:00+00:00,171.47000122070312,171.47000122070312,171.4499969482422,171.4499969482422,859
2026-01-16 20:43:00+00:00,171.4499969482422,171.4499969482422,171.4499969482422,171.4499969482422,600
2026-01-16 20:44:00+00:00,171.42999267578125,171.4499969482422,171.42999267578125,171.4499969482422,1597
2026-01-16 20:45:00+00:00,171.39999389648438,171.42999267578125,171.39999389648438,171.42999267578125,548
2026-01-16 20:46:00+00:00,171.35000610351562,171.36000061035156,171.30999755859375,171.36000061035156,2001
2026-01-16 20:47:00+00:00,171.39999389648438,171.39999389648438,171.36000061035156,171.36000061035156,200
2026-01-16 20:48:00+00:00,171.38999938964844,171.38999938964844,171.36000061035156,171.36000061035156,1824
2026-01-16 20:49:00+00:00,171.38999938964844,171.41000366210938,171.36000061035156,171.36000061035156,706
2026-01-16 20:50:00+00:00,171.4499969482422,171.4499969482422,171.3699951171875,171.3699951171875,974
2026-01-16 20:51:00+00:00,171.52999877929688,171.52999877929688,171.52999877929688,171.52999877929688,101
2026-01-16 20:52:00+00:00,171.49000549316406,171.52000427246094,171.49000549316406,171.52000427246094,600
2026-01-16 20:53:00+00:00,171.5500030517578,171.5500030517578,171.52000427246094,171.52000427246094,500
2026-01-16 20:54:00+00:00,171.5,171.52000427246094,171.5,171.52000427246094,2052
2026-01-16 20:55:00+00:00,171.4600067138672,171.4600067138672,171.4600067138672,171.4600067138672,249
2026-01-16 20:56:00+00:00,171.38999938964844,171.39999389648438,171.38999938964844,171.39999389648438,817
2026-01-16 20:58:00+00:00,171.39999389648438,171.41000366210938,171.38999938964844,171.38999938964844,1057
2026-01-16 20:59:00+00:00,171.33999633789062,171.39999389648438,171.33999633789062,171.39999389648438,1938
